id,Name,Model,Country,Function type,Category group,Subcategory,Secondary Subcategory,Tertiary Subcategory,Description of category by source,Method,Scale,Notes
226,Tebodin (buitendijks): Building material and glass industry - structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
227,Tebodin (buitendijks): Building material and glass industry - content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
228,Tebodin (buitendijks): Building material and glass industry - inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
229,Tebodin (buitendijks): Basic metal industry - structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
230,Tebodin (buitendijks): Basic metal industry - content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
231,Tebodin (buitendijks): Basic metal industry - inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
232,Tebodin (buitendijks): Metal product industry - structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
233,Tebodin (buitendijks): Metal product industry- content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
234,Tebodin (buitendijks): Metal product industry - inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
235,Tebodin (buitendijks): Machine industry - structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
236,Tebodin (buitendijks): Machine industry- content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
237,Tebodin (buitendijks): Machine industry - inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
238,Tebodin (buitendijks): Transport  industry - structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
239,Tebodin (buitendijks): Transport  industry- content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
240,Tebodin (buitendijks): Transport  industry - inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
241,Tebodin (buitendijks): Other industry - structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
242,Tebodin (buitendijks): Other industry - content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
243,Tebodin (buitendijks): Other industry - inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
244,Tebodin (buitendijks): Public Utilities - structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
245,Tebodin (buitendijks): Public Utilities  - content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
246,Tebodin (buitendijks): Waste treatment - structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
247,Tebodin (buitendijks): Waste treatment - content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
248,Tebodin (buitendijks): Tank storage - stucture,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
249,Tebodin (buitendijks): Tank storage - content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
250,Tebodin (buitendijks): Tank storage - inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
251,Tebodin (buitendijks): Container terminal  - structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
252,Tebodin (buitendijks): Container terminal  - content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
253,Tebodin (buitendijks): Container terminal  - inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
254,Tebodin (buitendijks): Cargo Handling - structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
255,Tebodin (buitendijks): Cargo Handling - content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
256,Tebodin (buitendijks): Cargo Handling - inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
257,Tebodin (buitendijks): Bulkterminals -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
258,Tebodin (buitendijks): Bulkterminals -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
259,Tebodin (buitendijks): Bulkterminals -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,Buitendijks
260,Tebodin: Food industry -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI: 15-16
261,Tebodin: Food industry -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI: 15-16
262,Tebodin: Food industry -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI: 15-16
263,Tebodin: Textile industry -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI: 17-18
264,Tebodin: Textile industry -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI: 17-18
265,Tebodin: Textile industry -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI: 17-18
266,Tebodin: Leather industry -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI: 19
267,Tebodin: Leather industry -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI: 19
268,Tebodin: Leather industry -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI: 19
269,Tebodin: Wood industry -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI: 20
270,Tebodin: Wood industry -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI: 20
271,Tebodin: Wood industry -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI: 20
272,Tebodin: Paper industry -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI:21
273,Tebodin: Paper industry -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI:21
274,Tebodin: Paper industry -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI:21
275,Tebodin: Printing press -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI: 22
276,Tebodin: Printing press  -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI: 22
277,Tebodin: Printing press  -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI: 22
278,Tebodin: Oil industry -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI: 23
279,Tebodin: Oil industry  -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI: 23
280,Tebodin: Oil industry  -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI: 23
281,Tebodin: Chemical industry (bulk) -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI:24
282,Tebodin:  Chemical industry (bulk) -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI:24
283,Tebodin:  Chemical industry (bulk)  -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI:24
284,Tebodin: Chemical industry (fine) -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI:24
285,Tebodin:  Chemical industry (fine) -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI:24
286,Tebodin:  Chemical industry (fine)  -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI:24
287,Tebodin: Ruber and plastic products industry -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI: 25
288,Tebodin:  Ruber and plastic products industry -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI: 25
289,Tebodin:  Ruber and plastic products industry  -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI: 25
290,"Tebodin: Glass, pottery, lime products industry  -structure",Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI: 26
291,"Tebodin: Glass, pottery, lime products industry  -content",Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI: 26
292,"Tebodin:  Glass, pottery, lime products industry  -inventory",Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI: 26
293,Tebodin: Basic metal industry -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI: 27
294,Tebodin:  Basic metal industry -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI: 27
295,Tebodin:  Basic metal industry  -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI: 27
296,Tebodin:Metal product industry -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI: 28
297,Tebodin:  Metal product industry  -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI: 28
298,Tebodin:  Metal product industry   -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI: 28
299,Tebodin:Machine industry -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI: 29
300,Tebodin:  Machine industry  -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI: 29
301,Tebodin:  Machine industry   -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI: 29
302,Tebodin: Computer industry -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI: 30
303,Tebodin:  Computer industry   -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI: 30
304,Tebodin:  Computer industry   -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI: 30
305,Tebodin: Other electronical industry -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI: 31 -33
306,Tebodin: Other electronical industry -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI: 31 -33
307,Tebodin: Other electronical industry -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI: 31 -33
308,Tebodin: Transport industry -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI: 34 - 35
309,Tebodin: Transport industry -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI: 34 - 35
310,Tebodin: Transport industry -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI: 34 - 35
311,Tebodin: Furniture industry -structure,Tebodin,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,SBI: 36
312,Tebodin: Furniture industry -content,Tebodin,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,SBI: 36
313,Tebodin: Furniture industry -inventory,Tebodin,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,SBI: 36
314,Tebodin: Average industry combined,Custom,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
315,Tebodin: Average industry structure,Custom,Netherlands,Structure,Employment,Industrial,,,,Expert calculation,Micro,
316,Tebodin: Average industry content,Custom,Netherlands,Content,Employment,Industrial,,,,Expert calculation,Micro,
317,Tebodin: Average industry inventory,Custom,Netherlands,Inventory,Employment,Industrial,,,,Expert calculation,Micro,
318,1953: Agriculture - content,1953,Netherlands,Content,Employment,Agriculture,,,,Observations,NA,
319,1953: Companies - structure,1953,Netherlands,Structure,Employment,Commercial,,,,Observations,NA,
320,1953: Companies - content,1953,Netherlands,Content,Employment,Commercial,,,,Observations,NA,
321,1953: Companies - inventory,1953,Netherlands,Inventory,Employment,Commercial,,,,Observations,NA,
322,1953: Housing - structure,1953,Netherlands,Structure,Residential,Generic,,,,Observations,NA,
323,1953: Housing - content,1953,Netherlands,Content,Residential,Generic,,,,Observations,NA,
324,1953: Companies combined,Custom,Netherlands,Combined,Employment,Commercial,,,,Expert calculation,NA,
325,Average all company functions,Custom,Multiple,Combined,Residential,Generic,,,,Expert calculation,NA,
326,Average all company functions corrected,Custom,Multiple,Combined,Residential,Generic,,,,Expert calculation,NA,MCM functions have a weight of 0.1 and Tebodin is left out
327,Weighted average HAZUS and FLEMO industry,Custom,Multiple,Combined,Employment,Industrial,,,,Expert calculation,NA,
328,FLEMO: Average industry combined,custom,Germany,Combined,Employment,Industrial,,,,Expert calculation,NA,
329,Average all housing content functions,custom,Multiple,Content,Residential,Generic,,,,Expert calculation,NA,
330,Average all housing structure functions,custom,Multiple,Structure,Residential,Generic,,,,Expert calculation,NA,
331,First flood house - combined,custom,Netherlands,Combined,Residential,Generic,,,,Expert calculation,Micro,
332,High rise building - combined,custom,Netherlands,Combined,Residential,Generic,,,,Expert calculation,Micro,
333,Car,HAZUS-MH,United States,Combined,Residential,Vehicle,,,,Expert calculation,Micro,
334,Light truck,HAZUS-MH,United States,Combined,Residential,Vehicle,,,,Expert calculation,Micro,
335,Heavy truck,HAZUS-MH,United States,Combined,Residential,Vehicle,,,,Expert calculation,Micro,
336,"HAZUS, MCM and FLEMO offices",Custom,Multiple,Combined,Employment,Office,,,,Expert calculation,Micro,
337,"HAZUS, MCM and FLEMO Stores",Custom,Multiple,Combined,Employment,Commercial,,,,Expert calculation,Micro,
338,"HAZUS, FLEMO and Tebodin Industry",Custom,Multiple,Combined,Employment,Industrial,,,,Expert calculation,Micro,
339,Average all none industry company functions,Custom,Multiple,Combined,Employment,Generic,,,,Expert calculation,Micro,
340,Tebodin: Food industry -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
341,Tebodin: Textile industry -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
342,Tebodin: Leather industry -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
343,Tebodin: Wood industry -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
344,Tebodin: Paper industry -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
345,Tebodin: Printing press -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
346,Tebodin: Oil industry -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
347,Tebodin: Chemical industry (bulk) -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
348,Tebodin: Chemical industry (fine) -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
349,Tebodin: Ruber and plastic products industry -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
350,Tebodin: building material industry  -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
351,Tebodin: Basic metal industry -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
352,Tebodin:Metal product industry -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
353,Tebodin:Machine industry -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
354,Tebodin: Computer industry -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
355,Tebodin: Other electronical industry -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
356,Tebodin: Transport industry -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
357,Tebodin: Furniture industry -combined,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
358,"Tebodin weighted average rough (metal, oil, building)",Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
359,Teboding weighted average fine,Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,Micro,
360,FIAT proposed company functions (without industry) - option 1,Custom,Netherlands,Combined,Employment,Generic,,,,Expert calculation,Micro,
361,FIAT proposed company functions (without industry) - option 0,Custom,Multiple,Combined,Employment,Generic,,,,Expert calculation,Micro,
362,FIAT proposed company functions (without industry) - option 2,Custom,Multiple,Combined,Employment,Generic,,,,Expert calculation,Micro,
363,FIAT proposed company functions (without industry) - option 3,Custom,Multiple,Combined,Employment,Generic,,,,Expert calculation,Micro,
364,Tebodin average scaled to 1,Custom,Multiple,Combined,Employment,Generic,,,,Expert calculation,Micro,
365,Theoretisch correcte opschaling,Custom,Multiple,Combined,Employment,Other,,,,Expert calculation,Micro,
366,FIAT proposed company function (without industry) option 4,Custom,Multiple,Combined,Employment,Generic,,,,Expert calculation,Micro,
367,Bedrijfsuitval functie,Custom,Multiple,Combined,Employment,Other,,,,Expert calculation,Micro,
368,Tebodin: Food industry -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
369,Tebodin: Textile industry -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
370,Tebodin: Leather industry -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
371,Tebodin: Wood industry -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
372,Tebodin: Paper industry -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
373,Tebodin: Printing press -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
374,Tebodin: Oil industry -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
375,Tebodin: Chemical industry (bulk) -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
376,Tebodin: Chemical industry (fine) -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
377,Tebodin: Ruber and plastic products industry -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
378,Tebodin: building material industry  -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
379,Tebodin: Basic metal industry -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
380,Tebodin:Metal product industry -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
381,Tebodin:Machine industry -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
382,Tebodin: Computer industry -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
383,Tebodin: Other electronical industry -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
384,Tebodin: Transport industry -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
385,Tebodin: Furniture industry -combined (scaled to 1),Tebodin,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
386,MCM average companies function (wo industry),Custom,United Kingdom,Combined,Employment,Generic,,,,Expert calculation,,
387,HAZUS average companies function (wo industry),Custom,United States,Combined,Employment,Generic,,,,Expert calculation,,
388,Rhine Atlas average companies function,Custom,Germany,Combined,Employment,Generic,,,,Expert calculation,,
389,FLEMOcs average companies function (wo industry),Custom,Germany,Combined,Employment,Generic,,,,Expert calculation,,
390,Average all companies (with HIS-SSM),Custom,Multiple,Combined,Employment,Generic,,,,Expert calculation,,
391,Kantoorfunctie,FIAT,Netherlands,Combined,Employment,Office,,,,Expert calculation,,
392,Winkelfunctie,FIAT,Netherlands,Combined,Employment,Commercial,,,,Expert calculation,,
393,Industriefunctie,FIAT,Netherlands,Combined,Employment,Industrial,,,,Expert calculation,,
394,HIS-SSM: Family houses - Combined,HIS-SSM,Netherlands,Combined,Residential,Single-family,,,,Combination,,
395,FIAT: first floor apartment - Combined,FIAT,Netherlands,Combined,Residential,Apartments,,,no damage before 2.5m water levels,Combination,,
396,FIAT: higher floor apartment - Combined,FIAT,Netherlands,Combined,Residential,Apartments,,,no damage before 5m water levels,Combination,,
397,SSM2015:1/10 y - Single Family - Structure,FIAT,Netherlands,Structure,Residential,Single-family,Semi-detached;Terraced,,"bungalow, cottage, semi-detached, terraced house, town house, villa, trailers, unknown (""Daarom werd besloten om de categorie eengezinswoningen te definiëren als
alle gebouwen waaraan (volgens de BAG data) slechts één adres gekoppeld is. Vanaf
SSM2015 wordt er dus geen onderscheid meer gemaakt tussen verschillende typen
eengezinswoningen"")",Combination,Micro,
398,SSM2015:1/10 y - Single Family - Content,FIAT,Netherlands,Content,Residential,Single-family,Semi-detached;Terraced,,"bungalow, cottage, semi-detached, terraced house, town house, villa, trailers, unknown (""Daarom werd besloten om de categorie eengezinswoningen te definiëren als
alle gebouwen waaraan (volgens de BAG data) slechts één adres gekoppeld is. Vanaf
SSM2015 wordt er dus geen onderscheid meer gemaakt tussen verschillende typen
eengezinswoningen"")",Combination,Micro,
399,SSM2015:1/50 y - Single Family - Structure,FIAT,Netherlands,Structure,Residential,Single-family,Semi-detached;Terraced,,"bungalow, cottage, semi-detached, terraced house, town house, villa, trailers, unknown (""Daarom werd besloten om de categorie eengezinswoningen te definiëren als
alle gebouwen waaraan (volgens de BAG data) slechts één adres gekoppeld is. Vanaf
SSM2015 wordt er dus geen onderscheid meer gemaakt tussen verschillende typen
eengezinswoningen"")",Combination,Micro,
400,SSM2015:1/50 y - Single Family - Content,FIAT,Netherlands,Content,Residential,Single-family,Semi-detached;Terraced,,"bungalow, cottage, semi-detached, terraced house, town house, villa, trailers, unknown (""Daarom werd besloten om de categorie eengezinswoningen te definiëren als
alle gebouwen waaraan (volgens de BAG data) slechts één adres gekoppeld is. Vanaf
SSM2015 wordt er dus geen onderscheid meer gemaakt tussen verschillende typen
eengezinswoningen"")",Combination,Micro,
401,SSM2015:1/10 y - Low Rise Building - Structure,FIAT,Netherlands,Structure,Residential,Terraced,,,"maisonette, residential space above shops",Combination,Micro,
402,SSM2015:1/10 y - Low Rise Building - Content,FIAT,Netherlands,Content,Residential,Terraced,,,"maisonette, residential space above shops",Combination,Micro,
403,SSM2015:1/50 y - Low Rise Building - Structure,FIAT,Netherlands,Structure,Residential,Terraced,,,"maisonette, residential space above shops",Combination,Micro,
404,SSM2015:1/50 y - Low Rise Building - Content,FIAT,Netherlands,Content,Residential,Terraced,,,"maisonette, residential space above shops",Combination,Micro,
405,Average all housing content,Custom,Multiple,Content,Residential,Generic,,,,Combination,Micro,
406,Average all housing structures,Custom,Multiple,Structure,Residential,Generic,,,,Combination,Micro,
407,Tebodin: Food industry -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
408,Tebodin: Textile industry -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
409,Tebodin: Leather industry -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
410,Tebodin: Wood industry -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
411,Tebodin: Paper industry -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
412,Tebodin: Printing press -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
413,Tebodin: Oil industry -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
414,Tebodin: Chemical industry (bulk) -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
415,Tebodin: Chemical industry (fine) -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
416,Tebodin: Ruber and plastic products industry -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
417,Tebodin: building material industry  -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
418,Tebodin: Basic metal industry -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
419,Tebodin:Metal product industry -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
420,Tebodin:Machine industry -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
421,Tebodin: Computer industry -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
422,Tebodin: Other electronical industry -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
423,Tebodin: Transport industry -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
424,Tebodin: Furniture industry -combined (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
425,SSM2015: Office based companies (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Office,,,,Combination,Micro,
426,SSM2015: Store based companies (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Commercial,,,,Combination,Micro,
427,SSM2015: Industry (general) (buitendijks) - 25,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
428,Tebodin: Food industry -combined (buitendijks) - 50,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
429,Tebodin: Textile industry -combined (buitendijks) - 50,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
430,Tebodin: Leather industry -combined (buitendijks) - 50,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
431,Tebodin: Wood industry -combined (buitendijks) - 50,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
432,Tebodin: Paper industry -combined (buitendijks) - 50,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
433,Tebodin: Printing press -combined (buitendijks) - 50,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
434,Tebodin: Oil industry -combined (buitendijks) - 50,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
435,Tebodin: Chemical industry (bulk) -combined (buitendijks) - 50,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
436,Tebodin: Chemical industry (fine) -combined (buitendijks) - 50,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
437,Tebodin: Ruber and plastic products industry -combined (buitendijks) - 50,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
438,Tebodin: building material industry  -combined (buitendijks) - 50,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
439,Tebodin: Basic metal industry -combined (buitendijks) - 50,FIAT,Netherlands,Combined,Employment,Industrial,,,,Combination,Micro,
